HtGene0316	3825	49.4
HtGene0318	3585	51.9
HtGene0320	939	49.8
HtGene0328	1077	50.1
HtGene0341	687	100.0
HtGene0351	678	99.9
HtGene0364	5944	44.3
HtGene0365	828	100.0
HtGene0369	1683	100.0
HtGene0380	450	43.1
HtGene0383	1365	99.9
HtGene0386	2995	47.8
HtGene0388	1731	48.5
HtGene0390	684	49.7
HtGene0392	5073	100.0
HtGene0393	6060	52.5
HtGene0395	3557	50.0
HtGene0397	3000	50.8
HtGene0399	29356	48.8
HtGene0401	2412	50.4
HtGene0404	1776	100.0
HtGene0405	1200	100.0
HtGene0406	2877	50.3
HtGene0407	1098	50.1
HtGene0428	1485	100.0
HtGene0431	834	100.0
HtGene0432	1557	51.1
HtGene0442	2802	47.5
HtGene0443	381	49.9
HtGene0444	2007	44.8
HtGene0447	1674	99.9
HtGene0450	3144	49.8
HtGene0451	2967	50.2
HtGene0454	2550	100.0
HtGene0457	4065	49.6
HtGene0470	4803	51.8
HtGene0471	2391	48.0
HtGene0472	2145	100.0
HtGene0476	3381	100.0
HtGene0481	705	49.9
HtGene0498	1359	99.9
HtGene0509	831	49.2
HtGene0510	933	100.0
HtGene0521	1386	51.1
HtGene0526	678	100.0
HtGene0529	708	51.4
HtGene0532	3048	48.7
HtGene0533	1032	49.6
HtGene0534	2019	99.9
HtGene0539	5857	99.8
HtGene0544	1338	50.8
HtGene0546	966	100.0
HtGene0549	2010	100.0
HtGene0553	1938	100.0
HtGene0562	11088	100.0
HtGene0570	1173	48.8
HtGene0573	912	100.0
HtGene0575	402	51.7
HtGene0584	4032	49.5
HtGene0599	2025	48.1
HtGene0612	2964	51.9
HtGene0634	4434	100.0
HtGene0644	960	46.5
HtGene0646	588	48.3
HtGene0648	516	100.0
HtGene0653	1963	47.7
HtGene0656	789	54.5
HtGene0657	735	100.0
HtGene0659	1446	100.0
HtGene0660	1277	100.0
HtGene0662	8992	100.0
HtGene0701	4134	50.7
HtGene0708	2457	34.9
HtGene0710	2571	51.7
HtGene0716	1698	52.3
HtGene0719	1510	51.1
HtGene0721	5865	45.4
HtGene0723	390	51.3
HtGene0727	3483	51.2
HtGene0730	1494	47.0
HtGene0733	1008	45.4
HtGene0734	3033	49.5
HtGene0737	1122	51.2
HtGene0747	4671	99.9
HtGene0749	1050	100.0
HtGene0757	543	49.4
HtGene0759	1426	50.4
HtGene0764	420	48.1
HtGene0765	7866	100.0
HtGene0768	924	99.9
HtGene0770	465	100.0
HtGene0773	1734	100.0
HtGene0775	2070	49.2
HtGene0779	648	53.7
HtGene0791	5213	49.2
HtGene0793	3507	100.0
HtGene0794	1182	43.7
HtGene0798	2076	48.8
HtGene0800	1782	50.7
HtGene0806	2796	100.0
HtGene0810	5181	50.1
HtGene0812	2002	100.0
HtGene0834	1848	51.2
HtGene0835	1035	100.0
HtGene0846	1290	100.0
HtGene0847	1992	48.3
HtGene0852	2023	47.0
HtGene0854	3585	53.3
HtGene0856	6145	50.9
HtGene0861	2577	50.0
HtGene0862	1230	99.9
HtGene0863	2826	99.9
HtGene0866	2748	100.0
HtGene0872	1944	100.0
HtGene0876	1317	100.0
HtGene0887	1068	100.0
HtGene0899	1557	52.4
HtGene0904	1467	47.7
HtGene0906	3200	45.9
HtGene0907	1959	100.0
HtGene0925	1068	100.0
HtGene0939	399	46.6
HtGene0941	4221	100.0
HtGene0942	1542	52.1
HtGene0947	1377	51.6
HtGene0948	1530	50.1
HtGene0953	1089	100.0
HtGene0958	2256	100.0
HtGene0961	2589	99.9
HtGene0974	525	52.6
HtGene0979	1627	100.0
HtGene0980	495	99.8
HtGene0989	606	50.5
HtGene0998	1743	49.9
HtGene1007	303	42.2
HtGene1012	456	100.0
HtGene1018	8966	48.9
HtGene1022	4521	100.0
HtGene1025	531	100.0
HtGene1029	1155	52.8
HtGene1030	2109	49.1
HtGene1040	1608	99.9
HtGene1048	4332	50.8
HtGene1050	627	46.9
HtGene1053	345	48.1
HtGene1056	3771	50.1
HtGene1058	597	48.2
HtGene1072	2286	51.0
HtGene1073	2220	50.3
HtGene1074	2496	100.0
HtGene1077	3021	46.2
HtGene1078	660	100.0
HtGene1080	2169	48.8
HtGene1092	702	100.0
HtGene1093	588	100.0
HtGene1101	3189	50.1
HtGene1112	1647	99.9
HtGene1120	2559	51.5
HtGene1129	2595	49.7
HtGene1134	1791	49.9
HtGene1141	4764	100.0
HtGene1145	1626	53.0
HtGene1160	3072	100.0
HtGene1163	1884	100.0
HtGene1167	1788	48.9
HtGene1168	426	100.0
HtGene1173	5588	48.1
HtGene1175	849	100.0
HtGene1178	4206	48.7
HtGene1179	1605	100.0
HtGene1185	981	100.0
HtGene1191	7925	50.8
HtGene1192	1416	51.3
HtGene1195	2796	53.3
HtGene1196	2634	53.0
HtGene1205	1608	49.4
HtGene1206	1731	47.6
HtGene1210	6371	51.5
HtGene1215	963	49.2
HtGene1223	288	100.0
HtGene1224	3232	100.0
HtGene1228	735	51.7
HtGene1229	546	99.8
HtGene1232	1596	48.1
HtGene1239	4146	51.8
HtGene1243	4817	49.4
HtGene1244	1194	51.6
HtGene1245	840	100.0
HtGene1246	573	52.7
HtGene1255	2538	51.7
HtGene1260	2486	100.0
HtGene1265	1175	50.7
HtGene1266	6978	99.8
HtGene1267	3030	99.9
HtGene1275	459	100.0
HtGene1277	1173	100.0
HtGene1288	2136	100.0
HtGene1291	2907	51.4
HtGene1292	2307	47.2
HtGene1294	4165	99.9
HtGene1296	2304	47.0
HtGene1299	594	100.0
HtGene1302	618	51.9
HtGene1309	1254	52.5
HtGene1310	1371	100.0
HtGene1314	1887	100.0
HtGene1316	543	100.0
HtGene1319	3966	51.1
HtGene1328	1308	50.2
HtGene1336	1317	99.8
HtGene1339	774	50.9
HtGene1344	1137	50.8
HtGene1350	2115	100.0
HtGene1351	2775	100.0
HtGene1356	2433	50.6
HtGene1362	1518	100.0
HtGene1364	1760	52.3
HtGene1369	2293	49.0
HtGene1371	1347	99.9
HtGene1384	2022	100.0
HtGene1400	6048	48.7
HtGene1401	1893	47.6
HtGene1407	714	100.0
HtGene1410	5130	100.0
HtGene1419	2715	100.0
HtGene1425	699	100.0
HtGene1437	741	47.2
HtGene1439	489	100.0
HtGene1445	921	100.0
HtGene1451	1752	51.0
HtGene1453	1623	53.0
HtGene1454	4248	49.3
HtGene1456	2715	50.8
HtGene1464	504	100.0
HtGene1465	873	100.0
HtGene1467	8022	100.0
HtGene1474	3177	50.2
HtGene1479	5853	100.0
HtGene1480	501	43.9
HtGene1484	1377	100.0
HtGene1491	1246	99.8
HtGene1494	1230	50.4
HtGene1496	8214	48.8
HtGene1498	1248	49.5
HtGene1500	4986	100.0
HtGene1501	5157	50.3
HtGene1505	1206	100.0
HtGene1507	3063	100.0
HtGene1508	6533	48.1
HtGene1519	657	50.8
HtGene1524	1131	52.2
HtGene1525	1478	51.1
HtGene1534	2262	100.0
HtGene1536	5283	99.9
HtGene1540	7842	100.0
HtGene1549	1758	49.7
HtGene1550	3394	49.4
HtGene1554	2488	49.3
HtGene1557	1672	100.0
HtGene1559	1347	100.0
HtGene1563	501	50.3
HtGene1572	588	100.0
HtGene1574	540	52.6
HtGene1577	513	100.0
HtGene1581	906	100.0
HtGene1582	3279	49.2
HtGene1585	1118	48.1
HtGene1589	1374	100.0
HtGene1591	2613	100.0
HtGene1595	1257	99.9
HtGene1603	1110	52.8
HtGene1607	5265	50.5
HtGene1614	5940	50.6
HtGene1615	588	100.0
HtGene1622	2061	100.0
HtGene1625	3681	51.3
HtGene1628	858	100.0
HtGene1631	2637	49.1
HtGene1636	3468	100.0
HtGene1638	1053	51.9
HtGene1642	657	100.0
HtGene1644	825	52.4
HtGene1648	870	100.0
HtGene1652	420	100.0
HtGene1657	3150	53.1
HtGene1662	621	100.0
HtGene1665	641	52.0
HtGene1670	4026	100.0
HtGene1671	1695	45.2
HtGene1688	1119	50.6
HtGene1689	6779	50.0
HtGene1690	3295	50.8
HtGene1695	5508	100.0
HtGene1697	375	44.3
HtGene1698	2460	51.9
HtGene1707	2547	51.4
HtGene1711	2751	49.5
HtGene1714	5559	50.5
HtGene1715	8661	100.0
HtGene1718	1443	100.0
HtGene1727	1251	52.1
HtGene1740	3399	100.0
HtGene1746	1665	100.0
HtGene1748	3195	100.0
HtGene1750	3546	48.8
HtGene1751	888	100.0
HtGene1753	1320	50.2
HtGene1765	1869	48.7
HtGene1766	1224	49.3
HtGene1767	2256	50.7
HtGene1771	945	100.0
HtGene1772	1356	100.0
HtGene1776	1179	49.2
HtGene1777	1341	51.0
HtGene1778	990	100.0
HtGene1781	3534	100.0
HtGene1794	1080	49.4
HtGene1796	5466	99.9
HtGene1798	2085	50.0
HtGene1802	2562	99.9
HtGene1804	1932	50.3
HtGene1811	576	49.3
HtGene1819	1236	50.0
HtGene1826	5139	99.9
HtGene1827	957	47.6
HtGene1830	1653	100.0
HtGene1833	578	100.0
HtGene1839	1221	51.3
HtGene1854	684	51.2
HtGene1857	2891	46.5
HtGene1861	1194	100.0
HtGene1864	2337	50.9
HtGene1865	2730	100.0
HtGene1870	1161	50.1
HtGene1881	9866	44.9
HtGene1888	789	99.9
HtGene1891	2994	49.7
HtGene1892	1980	99.9
HtGene1901	1770	99.9
HtGene1914	498	100.0
HtGene1919	1395	100.0
HtGene1938	1887	49.1
HtGene1950	1020	99.8
HtGene1953	825	54.3
HtGene1957	7690	100.0
HtGene1960	1785	54.2
HtGene1977	17948	50.7
HtGene1979	1200	100.0
HtGene1980	2456	45.8
HtGene1981	2469	50.9
HtGene1985	1548	54.0
HtGene1986	1727	48.3
HtGene1994	2604	49.8
HtGene1996	6725	50.4
HtGene1999	2896	45.6
HtGene2001	2451	49.9
HtGene2002	5139	51.5
HtGene2005	2195	48.6
HtGene2016	1683	100.0
HtGene2017	6744	49.0
HtGene2027	1170	100.0
HtGene2028	2121	47.9
HtGene2036	9213	49.7
HtGene2046	1584	100.0
HtGene2049	2433	51.1
HtGene2055	1578	99.9
HtGene2057	1221	53.4
HtGene2060	990	100.0
HtGene2064	981	51.8
HtGene2105	4859	51.7
HtGene2112	2400	51.4
HtGene2114	2124	48.8
HtGene2120	8640	50.6
HtGene2133	1023	48.9
HtGene2140	552	100.0
HtGene2144	2001	49.7
HtGene2145	1317	53.8
HtGene2147	3075	100.0
HtGene2148	4535	43.7
HtGene2150	2148	100.0
HtGene2156	3699	51.3
HtGene2167	3132	52.4
HtGene2169	1971	100.0
HtGene2172	2610	49.7
HtGene2173	660	100.0
HtGene2187	585	100.0
HtGene2194	804	100.0
HtGene2197	1503	48.0
HtGene2201	8469	49.3
HtGene2206	4041	49.3
HtGene2215	5815	51.7
HtGene2225	538	100.0
HtGene2230	2718	100.0
HtGene2235	4445	100.0
HtGene2240	6492	100.0
HtGene2242	2445	100.0
HtGene2246	7068	49.1
HtGene2251	1016	52.1
HtGene2252	10246	48.0
HtGene2264	1335	99.9
HtGene2267	510	51.8
HtGene2282	447	100.0
HtGene2285	1116	100.0
HtGene2300	3609	100.0
HtGene2304	2088	100.0
HtGene2309	537	42.5
HtGene2321	780	50.5
HtGene2323	2551	100.0
HtGene2329	714	50.4
HtGene2330	2415	51.4
HtGene2333	2116	100.0
HtGene2341	2142	100.0
HtGene2343	3378	100.0
HtGene2348	2505	49.8
HtGene2353	777	100.0
HtGene2363	3078	48.7
HtGene2365	510	49.8
HtGene2366	2598	100.0
HtGene2370	2373	100.0
HtGene2380	1176	51.9
HtGene2392	1454	100.0
HtGene2400	1578	51.2
HtGene2404	3150	47.4
HtGene2406	2504	49.2
HtGene2409	1815	49.7
HtGene2412	1407	99.9
HtGene2414	3495	49.8
HtGene2426	1134	100.0
HtGene2433	3876	50.5
HtGene2434	2313	52.6
HtGene2437	1737	53.0
HtGene2449	2697	100.0
HtGene2453	1416	100.0
HtGene2458	1182	100.0
HtGene2460	1848	49.6
HtGene2467	4278	46.4
HtGene2482	2352	43.6
HtGene2486	9848	49.2
HtGene2489	1629	51.0
HtGene2496	1860	100.0
HtGene2497	870	100.0
HtGene2498	4323	100.0
HtGene2506	1755	100.0
HtGene2509	2628	100.0
HtGene2510	1728	53.4
HtGene2514	1692	48.8
HtGene2519	2865	100.0
HtGene2523	4086	100.0
HtGene2524	5801	50.4
HtGene2525	819	48.6
HtGene2526	624	41.3
HtGene2527	1471	47.2
HtGene2529	1620	45.7
HtGene2536	1881	41.6
HtGene2537	12145	47.2
HtGene2540	555	51.9
HtGene2541	1263	99.9
HtGene2543	1920	46.9
HtGene2544	1603	50.0
HtGene2546	4667	100.0
HtGene2548	1596	100.0
HtGene2554	1680	48.6
HtGene2555	3156	39.4
HtGene2561	1677	51.3
HtGene2568	3714	100.0
HtGene2569	1413	47.1
HtGene2572	1015	49.9
HtGene2580	1392	48.6
HtGene2592	1626	51.4
HtGene2597	906	100.0
HtGene2599	1161	100.0
HtGene2600	687	100.0
HtGene2601	312	39.4
HtGene2608	2370	100.0
HtGene2613	537	45.1
HtGene2614	1059	100.0
HtGene2615	1479	47.5
HtGene2619	1199	100.0
HtGene2630	2280	100.0
HtGene2635	2739	49.9
HtGene2637	378	100.0
HtGene2641	3704	99.9
HtGene2646	1662	100.0
HtGene2652	4827	100.0
HtGene2659	2411	100.0
HtGene2669	3596	99.9
HtGene2678	1614	49.4
HtGene2682	6270	100.0
HtGene2683	3395	46.9
HtGene2687	3762	100.0
HtGene2693	7637	50.9
HtGene2696	3612	100.0
HtGene2697	744	51.6
HtGene2701	4811	53.0
HtGene2704	6116	50.2
HtGene2706	1425	99.9
HtGene2712	2565	51.6
HtGene2719	7408	100.0
HtGene2731	1506	99.9
HtGene2732	402	44.3
HtGene2735	9978	47.3
HtGene2745	528	51.9
HtGene2747	1506	54.2
HtGene2748	4230	100.0
HtGene2751	3396	100.0
HtGene2757	1506	51.4
HtGene2758	621	47.0
HtGene2763	1024	100.0
HtGene2771	2992	49.3
HtGene2798	3011	50.3
HtGene2799	1071	52.8
HtGene2800	2700	48.2
HtGene2805	875	99.9
HtGene2808	5157	48.8
HtGene2815	2670	49.5
HtGene2816	3828	100.0
HtGene2820	2547	100.0
HtGene2831	1518	100.0
HtGene2833	1977	99.9
HtGene2835	3942	49.0
HtGene2842	1167	51.2
HtGene2844	543	51.2
HtGene2845	3014	50.5
HtGene2846	2334	53.7
HtGene2867	1750	54.5
HtGene2872	3514	100.0
HtGene2877	5946	100.0
HtGene2878	864	50.8
HtGene2896	1551	100.0
HtGene2901	2010	48.1
HtGene2903	3691	49.5
HtGene2906	4131	100.0
HtGene2912	1254	50.9
HtGene2914	1068	100.0
HtGene2918	3360	51.1
HtGene2921	918	100.0
HtGene2922	6651	49.4
HtGene2928	948	100.0
HtGene2931	2481	100.0
HtGene2938	2220	50.5
HtGene2941	2058	100.0
HtGene2943	7994	45.3
HtGene2950	2817	47.6
HtGene2952	2346	51.2
HtGene2953	1614	54.4
HtGene2958	525	51.0
HtGene2960	1623	48.2
HtGene2978	4020	49.7
HtGene2980	2553	100.0
HtGene2981	1194	49.7
HtGene2985	1290	52.9
HtGene2986	1535	100.0
HtGene2993	741	100.0
HtGene3000	1569	100.0
HtGene3002	1162	100.0
HtGene3008	1415	52.2
HtGene3013	2283	50.9
HtGene3014	999	48.2
HtGene3016	4608	50.4
HtGene3024	648	100.0
HtGene3027	1029	100.0
HtGene3032	2358	50.8
HtGene3033	2079	54.6
HtGene3035	2029	49.5
HtGene3043	1113	51.6
HtGene3044	1979	100.0
HtGene3051	1896	50.8
HtGene3053	1635	51.7
HtGene3066	1437	52.3
HtGene3080	1002	100.0
HtGene3084	3444	99.9
HtGene3087	4575	100.0
HtGene3089	561	100.0
HtGene3093	684	100.0
HtGene3097	7155	100.0
HtGene3098	1182	100.0
HtGene3099	1484	50.3
HtGene3103	1437	48.9
HtGene3104	3192	99.9
HtGene3105	1095	52.4
HtGene3114	5708	99.9
HtGene3115	3192	52.0
HtGene3118	1131	100.0
HtGene3125	612	100.0
HtGene3132	604	100.0
HtGene3156	990	38.2
HtGene3169	2975	51.5
HtGene3172	2793	99.9
HtGene3182	2716	99.7
HtGene3205	5007	48.0
HtGene3206	2868	50.5
HtGene3208	4554	100.0
HtGene3212	1092	48.9
HtGene3214	744	98.5
HtGene3215	452	44.9
HtGene3216	1378	100.0
HtGene3218	6603	49.7
HtGene3227	1506	48.5
HtGene3249	1377	51.0
HtGene3259	2811	100.0
HtGene3262	3288	46.3
HtGene3264	951	52.2
HtGene3270	4568	100.0
HtGene3273	5592	99.9
HtGene3275	2235	48.8
HtGene3280	2487	100.0
HtGene3285	3940	50.1
HtGene3292	5202	51.1
HtGene3299	2016	99.9
HtGene3300	2316	100.0
HtGene3301	498	51.4
HtGene3302	8074	53.0
HtGene3305	1374	100.0
HtGene3325	447	44.7
HtGene3326	4578	100.0
HtGene3331	821	100.0
HtGene3332	1518	48.7
HtGene3336	9349	100.0
HtGene3342	3147	100.0
HtGene3346	3420	47.6
HtGene3358	2980	48.0
HtGene3375	813	52.4
HtGene3379	1367	99.9
HtGene3380	1282	46.4
HtGene3396	3729	52.2
HtGene3400	768	48.7
HtGene3405	1575	41.9
HtGene3408	618	100.0
HtGene3415	638	99.7
HtGene3416	2070	100.0
HtGene3430	6042	49.3
HtGene3433	573	100.0
HtGene3438	2264	49.5
HtGene3440	3501	100.0
HtGene3443	780	100.0
HtGene3449	522	54.0
HtGene3450	1716	100.0
HtGene3462	4143	50.8
HtGene3465	2490	100.0
HtGene3466	1593	49.8
HtGene3475	429	100.0
HtGene3484	1878	49.3
HtGene3498	1518	100.0
HtGene3499	714	51.0
HtGene3501	1218	100.0
HtGene3504	570	100.0
HtGene3506	4187	48.9
HtGene3510	7737	48.8
HtGene3512	3702	99.9
HtGene3517	1263	100.0
HtGene3518	1365	53.6
HtGene3520	768	100.0
HtGene3523	5559	51.5
HtGene3541	408	52.0
HtGene3543	2811	51.4
HtGene3548	1461	50.0
HtGene3558	1338	49.7
HtGene3560	5475	50.1
HtGene3571	8404	49.5
HtGene3586	1037	48.6
HtGene3587	5259	45.3
HtGene3589	2757	46.9
HtGene3602	1155	52.6
HtGene3603	2881	51.6
HtGene3604	2229	53.3
HtGene3609	2725	100.0
HtGene3610	7200	51.2
HtGene3623	2049	100.0
HtGene3631	1110	46.1
HtGene3634	1569	45.3
HtGene3638	1767	99.9
HtGene3642	1122	100.0
HtGene3654	1455	99.9
HtGene3655	3690	46.2
HtGene3669	2286	100.0
HtGene3675	2991	100.0
HtGene3684	1167	100.0
HtGene3695	903	51.4
HtGene3699	4827	50.7
HtGene3702	2970	48.3
HtGene3704	1287	53.9
HtGene3709	1008	47.4
HtGene3710	1092	100.0
HtGene3715	3355	99.7
HtGene3726	798	100.0
HtGene3738	4242	53.7
HtGene3741	1077	50.3
HtGene3742	609	100.0
HtGene3752	3336	100.0
HtGene3757	570	100.0
HtGene3763	4137	100.0
HtGene3772	6057	48.9
HtGene3779	2187	46.3
HtGene3784	3654	49.9
HtGene3797	6168	50.0
HtGene3820	4481	50.2
HtGene3822	2108	51.1
HtGene3843	4071	50.1
HtGene3845	2049	50.7
HtGene3855	3222	51.3
HtGene3864	492	100.0
HtGene3868	1812	50.6
HtGene3874	1151	51.0
HtGene3877	2019	49.7
HtGene3892	1212	46.7
HtGene3893	2964	100.0
HtGene3894	2124	100.0
HtGene3900	984	100.0
HtGene3909	1845	51.5
HtGene3911	1277	99.8
HtGene3920	2151	52.9
HtGene3926	5003	99.9
HtGene3930	3266	48.7
HtGene3937	1623	99.9
HtGene3948	1752	51.0
HtGene3961	2784	99.4
HtGene3962	833	50.8
HtGene3968	3921	50.0
HtGene3974	1296	99.8
HtGene3983	588	52.6
HtGene3996	3125	48.4
HtGene3998	1188	99.2
HtGene3999	594	99.0
HtGene4004	1707	99.8
HtGene4007	3952	99.7
HtGene4011	3857	45.4
HtGene4012	2043	49.4
HtGene4029	3684	50.2
HtGene4031	2904	51.8
HtGene4032	6280	49.9
HtGene4036	1623	99.8
HtGene4037	1050	51.1
HtGene4057	4185	48.9
HtGene4058	816	51.1
HtGene4062	1881	49.5
HtGene4074	489	48.3
HtGene4078	3723	50.2
HtGene4080	426	98.4
HtGene4081	711	98.3
HtGene4083	5016	45.5
HtGene4101	948	53.7
HtGene4106	2415	45.8
HtGene4119	1048	99.1
HtGene4121	951	99.1
HtGene4125	1239	99.8
HtGene4130	1032	52.8
HtGene4136	737	99.6
HtGene4137	4448	99.8
HtGene4139	2651	49.3
HtGene4158	1776	99.8
HtGene4159	1731	99.8
HtGene4160	2016	47.9
HtGene4175	3624	49.1
HtGene4178	3592	99.7
HtGene4182	848	98.7
HtGene4190	648	48.9
HtGene4198	756	98.8
HtGene4204	3951	99.7
HtGene4231	549	96.9
HtGene4234	1842	99.8
HtGene4241	1570	99.7
HtGene4242	1416	47.7
HtGene4258	3640	49.9
HtGene4261	1047	49.6
HtGene4266	1194	48.7
HtGene4277	3483	49.4
HtGene4280	966	51.3
HtGene4283	2457	53.2
HtGene4290	1544	47.5
HtGene4292	3291	51.2
HtGene4302	4343	49.4
HtGene4304	1434	51.5
HtGene4305	5051	50.6
HtGene4307	1497	47.4
HtGene4315	5026	48.7
HtGene4329	3088	99.5
HtGene4338	1363	51.9
HtGene4349	1221	48.4
HtGene4350	1224	99.3
HtGene4354	2675	99.5
HtGene4359	4667	48.1
HtGene4364	1008	99.7
HtGene4379	2177	99.8
HtGene4381	573	47.1
HtGene4390	3706	50.1
HtGene4400	807	51.5
HtGene4412	519	49.3
HtGene4418	885	49.0
HtGene4420	1713	50.6
HtGene4449	3735	50.6
HtGene4451	708	48.7
HtGene4452	1566	99.8
HtGene4476	2305	51.8
HtGene4497	897	52.4
HtGene4502	1915	50.7
HtGene4506	1659	47.1
HtGene4510	2064	99.9
HtGene4513	3072	52.7
HtGene4516	1947	50.8
HtGene4522	2115	99.6
HtGene4537	597	48.7
HtGene4539	2052	99.8
HtGene4549	1821	53.7
HtGene4560	1251	48.5
HtGene4561	1895	46.3
HtGene4571	738	99.6
HtGene4572	639	99.5
HtGene4573	1632	50.7
HtGene4575	2880	99.8
HtGene4576	3409	44.4
HtGene4581	1188	98.3
HtGene4582	912	58.0
HtGene4595	1245	99.8
HtGene4603	1463	54.2
HtGene4607	2177	52.0
HtGene4614	1812	99.7
HtGene4615	3525	48.8
HtGene4619	2169	47.9
HtGene4622	1275	52.2
HtGene4639	1041	39.6
HtGene4646	2427	47.3
HtGene4653	2181	50.1
HtGene4659	2142	49.4
HtGene4668	1605	52.9
HtGene4675	1245	99.8
HtGene4676	2721	45.5
HtGene4693	2621	50.7
HtGene4694	2790	50.9
HtGene4704	1707	99.8
HtGene4718	1299	49.8
HtGene4720	1635	48.5
HtGene4724	2951	47.6
HtGene4759	441	99.3
HtGene4768	2967	48.0
HtGene4769	2838	49.0
HtGene4785	774	51.7
HtGene4794	1665	51.6
HtGene4796	381	99.0
HtGene4813	2080	51.2
HtGene4835	2076	49.7
HtGene4838	825	49.0
HtGene4863	738	53.1
HtGene4883	731	98.4
HtGene4891	2535	41.9
HtGene4901	993	50.8
HtGene4913	1758	99.8
HtGene4916	930	99.7
HtGene4927	982	99.4
HtGene4938	1405	45.2
HtGene4957	1923	53.7
HtGene4968	804	49.4
HtGene4971	753	98.8
HtGene4979	2316	49.3
HtGene4981	1086	99.7
HtGene4987	1523	99.7
HtGene5009	1089	54.4
HtGene5014	1511	54.1
HtGene5046	1459	46.7
HtGene5058	894	51.0
HtGene5066	973	99.1
HtGene5073	1781	55.1
HtGene5082	2298	49.6
HtGene5104	1196	99.7
HtGene5115	786	99.6
HtGene5124	1842	51.6
HtGene5149	1428	51.8
HtGene5152	513	46.2
HtGene5156	347	98.3
HtGene5166	1116	99.2
HtGene5182	2243	99.8
HtGene5186	734	48.1
HtGene5199	573	54.5
HtGene5201	1202	52.6
HtGene5232	894	48.5
HtGene5259	1249	54.6
HtGene5262	1283	49.9
HtGene5267	1950	99.5
HtGene5273	906	56.1
HtGene5293	1320	99.3
HtGene5306	1191	50.5
HtGene5312	1344	51.3
HtGene5328	420	48.6
HtGene5334	1760	52.1
HtGene5366	528	98.9
HtGene5382	432	41.2
HtGene5408	1059	52.0
HtGene5420	345	97.1
HtGene5427	1413	52.9
HtGene5474	1656	47.4
HtGene5477	1236	54.8
HtGene5510	1242	50.0
HtGene5546	1446	53.4
HtGene5563	1062	99.7
HtGene5567	520	99.2
HtGene5642	1359	48.1
HtGene5689	675	52.1
HtGene5720	690	99.1
HtGene5732	1313	99.4
HtGene5738	729	52.3
HtGene5773	342	48.5
HtGene5793	642	53.0
HtGene5837	856	48.6
HtGene5866	909	52.4
HtGene5888	384	99.2
HtGene5901	1113	46.2
HtGene5905	486	99.4
HtGene5932	557	53.5
HtGene5975	1047	55.1
HtGene6076	1098	51.6
HtGene6094	1103	50.7
HtGene6101	792	53.9
HtGene6130	582	99.5
HtGene6136	489	97.5
HtGene6156	993	53.7
HtGene6213	668	52.4
HtGene6226	817	99.3
HtGene6386	675	50.4
