HtGene0316	3822	49.4
HtGene0318	3584	51.9
HtGene0320	939	49.8
HtGene0328	1075	50.1
HtGene0341	687	100.0
HtGene0351	678	100.0
HtGene0364	5943	44.3
HtGene0365	827	100.0
HtGene0369	1683	100.0
HtGene0380	450	43.1
HtGene0383	1363	100.0
HtGene0386	2985	47.8
HtGene0388	1728	48.6
HtGene0390	684	49.7
HtGene0392	5072	100.0
HtGene0393	6059	52.5
HtGene0395	3557	50.0
HtGene0397	2999	50.7
HtGene0399	29351	48.8
HtGene0401	2412	50.4
HtGene0404	1776	100.0
HtGene0405	1184	100.0
HtGene0406	2877	50.3
HtGene0407	1098	50.1
HtGene0428	1485	100.0
HtGene0431	834	99.9
HtGene0432	1557	51.1
HtGene0442	2801	47.6
HtGene0443	381	49.9
HtGene0444	1988	44.9
HtGene0447	1668	100.0
HtGene0450	3142	49.9
HtGene0451	2964	50.2
HtGene0454	2549	100.0
HtGene0457	4065	49.6
HtGene0470	4706	52.3
HtGene0471	2391	48.0
HtGene0472	2145	100.0
HtGene0476	3351	100.0
HtGene0481	705	49.9
HtGene0498	1359	100.0
HtGene0509	830	47.5
HtGene0510	933	100.0
HtGene0521	1385	51.0
HtGene0526	678	100.0
HtGene0529	708	51.4
HtGene0532	3047	48.6
HtGene0533	1032	50.2
HtGene0534	2019	100.0
HtGene0539	5762	99.9
HtGene0544	1338	50.8
HtGene0546	966	100.0
HtGene0549	2009	100.0
HtGene0553	1938	100.0
HtGene0562	11086	100.0
HtGene0570	1173	48.8
HtGene0573	912	100.0
HtGene0575	402	51.7
HtGene0584	4030	49.4
HtGene0599	2023	48.3
HtGene0612	2963	51.9
HtGene0634	4366	100.0
HtGene0644	960	46.5
HtGene0646	588	48.3
HtGene0648	515	100.0
HtGene0653	1963	47.7
HtGene0656	789	54.5
HtGene0657	735	100.0
HtGene0659	1446	100.0
HtGene0660	1316	100.0
HtGene0662	8986	100.0
HtGene0701	4132	50.8
HtGene0708	2409	34.8
HtGene0710	2569	51.8
HtGene0716	1698	52.3
HtGene0719	1510	51.1
HtGene0721	5865	45.1
HtGene0723	390	51.3
HtGene0727	3480	51.1
HtGene0730	1432	46.8
HtGene0733	1008	45.4
HtGene0734	3033	49.5
HtGene0737	1122	51.2
HtGene0747	4667	99.9
HtGene0749	1050	100.0
HtGene0757	543	50.5
HtGene0759	1435	50.1
HtGene0764	420	48.1
HtGene0765	7838	100.0
HtGene0768	924	100.0
HtGene0770	465	100.0
HtGene0773	1732	100.0
HtGene0775	2069	49.2
HtGene0779	648	53.7
HtGene0791	5205	49.6
HtGene0793	3507	100.0
HtGene0794	1181	43.4
HtGene0798	2051	49.2
HtGene0800	1781	50.8
HtGene0806	2796	100.0
HtGene0810	5179	50.1
HtGene0812	1997	100.0
HtGene0834	1848	51.2
HtGene0835	1034	100.0
HtGene0846	1290	100.0
HtGene0847	1992	48.3
HtGene0852	2025	46.9
HtGene0854	3585	53.3
HtGene0856	6145	50.9
HtGene0861	2577	50.0
HtGene0862	1230	100.0
HtGene0863	2823	99.9
HtGene0866	2745	100.0
HtGene0872	1944	100.0
HtGene0876	1316	100.0
HtGene0887	1067	100.0
HtGene0899	1557	52.4
HtGene0904	1467	47.8
HtGene0906	3199	46.0
HtGene0907	1958	100.0
HtGene0925	1068	100.0
HtGene0939	399	46.6
HtGene0941	4219	100.0
HtGene0942	1542	52.1
HtGene0947	1375	51.7
HtGene0948	1529	50.1
HtGene0953	1089	100.0
HtGene0958	2256	100.0
HtGene0961	2589	100.0
HtGene0974	524	53.2
HtGene0979	1626	100.0
HtGene0980	495	100.0
HtGene0989	606	50.5
HtGene0998	1741	49.9
HtGene1007	303	42.2
HtGene1012	456	100.0
HtGene1018	8939	48.8
HtGene1022	4517	100.0
HtGene1025	531	100.0
HtGene1029	1155	52.8
HtGene1030	2108	49.1
HtGene1040	1606	99.9
HtGene1048	4337	50.5
HtGene1050	627	46.9
HtGene1053	345	48.1
HtGene1056	3767	50.1
HtGene1058	597	48.2
HtGene1072	2284	51.1
HtGene1073	2220	50.3
HtGene1074	2494	100.0
HtGene1077	3020	46.2
HtGene1078	660	100.0
HtGene1080	2169	48.8
HtGene1092	658	100.0
HtGene1093	583	100.0
HtGene1101	3188	50.1
HtGene1112	1647	99.9
HtGene1120	2557	51.5
HtGene1129	2595	49.7
HtGene1134	1791	49.9
HtGene1141	4764	100.0
HtGene1145	1626	53.0
HtGene1160	3072	100.0
HtGene1163	1884	100.0
HtGene1167	1787	49.0
HtGene1168	426	100.0
HtGene1173	5608	47.9
HtGene1175	848	100.0
HtGene1178	4211	48.7
HtGene1179	1604	100.0
HtGene1185	980	100.0
HtGene1191	7924	50.8
HtGene1192	1415	51.2
HtGene1195	2795	53.3
HtGene1196	2633	53.0
HtGene1205	1608	49.4
HtGene1206	1730	47.6
HtGene1210	6364	51.6
HtGene1215	947	49.9
HtGene1223	288	100.0
HtGene1224	3232	100.0
HtGene1228	735	51.7
HtGene1229	546	100.0
HtGene1232	1596	48.1
HtGene1239	4145	51.8
HtGene1243	4815	49.4
HtGene1244	1194	51.6
HtGene1245	840	100.0
HtGene1246	573	52.7
HtGene1255	2536	51.7
HtGene1260	2488	100.0
HtGene1265	1175	50.8
HtGene1266	6964	100.0
HtGene1267	3020	100.0
HtGene1275	459	100.0
HtGene1277	1172	100.0
HtGene1288	2136	100.0
HtGene1291	2907	51.4
HtGene1292	2143	50.6
HtGene1294	4160	100.0
HtGene1296	2303	47.0
HtGene1299	594	100.0
HtGene1302	618	52.4
HtGene1309	1254	52.5
HtGene1310	1371	100.0
HtGene1314	1887	100.0
HtGene1316	543	100.0
HtGene1319	3965	51.2
HtGene1328	1295	49.6
HtGene1336	1316	99.8
HtGene1339	774	50.9
HtGene1344	1137	50.8
HtGene1350	2114	99.9
HtGene1351	2688	100.0
HtGene1356	2433	50.6
HtGene1362	1510	100.0
HtGene1364	1759	52.5
HtGene1369	2200	49.6
HtGene1371	1347	99.9
HtGene1384	2022	100.0
HtGene1400	6041	48.7
HtGene1401	1893	47.6
HtGene1407	714	100.0
HtGene1410	5129	100.0
HtGene1419	2715	100.0
HtGene1425	699	100.0
HtGene1437	741	47.2
HtGene1439	489	100.0
HtGene1445	921	99.9
HtGene1451	1751	51.0
HtGene1453	1623	53.0
HtGene1454	4236	49.5
HtGene1456	2714	50.8
HtGene1464	471	100.0
HtGene1465	873	100.0
HtGene1467	7896	100.0
HtGene1474	3177	50.2
HtGene1479	5854	100.0
HtGene1480	500	44.0
HtGene1484	1376	100.0
HtGene1491	1247	100.0
HtGene1494	1230	50.4
HtGene1496	8213	48.8
HtGene1498	1247	49.6
HtGene1500	4984	100.0
HtGene1501	5156	50.2
HtGene1505	1206	100.0
HtGene1507	3063	100.0
HtGene1508	6527	48.2
HtGene1519	657	50.8
HtGene1524	1131	52.2
HtGene1525	1479	51.0
HtGene1534	2262	100.0
HtGene1536	5268	100.0
HtGene1540	7836	100.0
HtGene1549	1758	49.7
HtGene1550	3394	49.1
HtGene1554	2471	49.3
HtGene1557	1671	100.0
HtGene1559	1347	100.0
HtGene1563	501	50.3
HtGene1572	588	100.0
HtGene1574	540	52.6
HtGene1577	513	100.0
HtGene1581	815	100.0
HtGene1582	3279	49.2
HtGene1585	1086	48.3
HtGene1589	1371	100.0
HtGene1591	2609	100.0
HtGene1595	1257	100.0
HtGene1603	1110	52.8
HtGene1607	5263	50.5
HtGene1614	5934	50.9
HtGene1615	588	100.0
HtGene1622	2061	100.0
HtGene1625	3681	50.2
HtGene1628	857	100.0
HtGene1631	2629	49.0
HtGene1636	3465	100.0
HtGene1638	1052	51.7
HtGene1642	656	99.8
HtGene1644	825	52.4
HtGene1648	870	100.0
HtGene1652	420	100.0
HtGene1657	3149	53.2
HtGene1662	621	100.0
HtGene1665	560	51.4
HtGene1670	4025	100.0
HtGene1671	1695	45.2
HtGene1688	1078	51.7
HtGene1689	6778	50.4
HtGene1690	3294	50.6
HtGene1695	5507	100.0
HtGene1697	375	44.3
HtGene1698	2460	51.9
HtGene1707	2547	51.4
HtGene1711	2750	49.5
HtGene1714	5559	50.5
HtGene1715	8658	100.0
HtGene1718	1443	100.0
HtGene1727	1251	52.1
HtGene1740	3398	100.0
HtGene1746	1664	100.0
HtGene1748	3194	100.0
HtGene1750	3544	48.8
HtGene1751	887	100.0
HtGene1753	1318	50.2
HtGene1765	1869	48.7
HtGene1766	1224	49.3
HtGene1767	2256	50.7
HtGene1771	945	100.0
HtGene1772	1356	100.0
HtGene1776	1179	49.2
HtGene1777	1340	51.0
HtGene1778	992	99.8
HtGene1781	3508	100.0
HtGene1794	1080	49.4
HtGene1796	5461	100.0
HtGene1798	2084	50.0
HtGene1802	2555	99.9
HtGene1804	1931	50.3
HtGene1811	576	49.3
HtGene1819	1236	50.0
HtGene1826	5134	100.0
HtGene1827	957	47.6
HtGene1830	1611	100.0
HtGene1833	399	100.0
HtGene1839	1221	51.3
HtGene1854	684	51.2
HtGene1857	2892	46.4
HtGene1861	1192	100.0
HtGene1864	2337	50.9
HtGene1865	2730	100.0
HtGene1870	1161	50.1
HtGene1881	9816	45.4
HtGene1888	789	100.0
HtGene1891	2994	49.8
HtGene1892	1980	99.9
HtGene1901	1768	99.9
HtGene1914	497	100.0
HtGene1919	1393	100.0
HtGene1938	1884	49.3
HtGene1950	1019	100.0
HtGene1953	824	54.4
HtGene1957	7684	100.0
HtGene1960	1784	54.1
HtGene1977	17786	51.1
HtGene1979	1200	100.0
HtGene1980	2463	45.7
HtGene1981	2467	50.9
HtGene1985	1548	54.0
HtGene1986	1727	48.2
HtGene1994	2601	49.8
HtGene1996	6661	50.5
HtGene1999	2815	46.1
HtGene2001	2265	50.7
HtGene2002	5138	51.5
HtGene2005	2193	48.6
HtGene2016	1682	100.0
HtGene2017	6743	49.1
HtGene2027	1170	100.0
HtGene2028	2117	48.0
HtGene2036	9210	49.7
HtGene2046	1584	100.0
HtGene2049	2432	51.2
HtGene2055	1578	99.9
HtGene2057	1220	53.4
HtGene2060	990	100.0
HtGene2064	979	53.3
HtGene2105	4854	51.7
HtGene2112	2399	51.4
HtGene2114	2122	49.5
HtGene2120	8637	50.6
HtGene2133	1023	48.9
HtGene2140	552	100.0
HtGene2144	2001	49.7
HtGene2145	1316	53.8
HtGene2147	3072	100.0
HtGene2148	4534	43.1
HtGene2150	2148	100.0
HtGene2156	3697	51.3
HtGene2167	3131	52.4
HtGene2169	1971	100.0
HtGene2172	2587	49.9
HtGene2173	660	100.0
HtGene2187	585	100.0
HtGene2194	803	100.0
HtGene2197	1503	48.0
HtGene2201	8459	49.3
HtGene2206	4041	49.3
HtGene2215	5813	51.7
HtGene2225	537	100.0
HtGene2230	2718	100.0
HtGene2235	4449	99.9
HtGene2240	6488	100.0
HtGene2242	2445	100.0
HtGene2246	7073	49.1
HtGene2251	1016	52.3
HtGene2252	10243	48.0
HtGene2264	1335	100.0
HtGene2267	510	51.8
HtGene2282	446	100.0
HtGene2285	1114	100.0
HtGene2300	3609	100.0
HtGene2304	2088	100.0
HtGene2309	537	42.5
HtGene2321	780	50.5
HtGene2323	2551	100.0
HtGene2329	714	50.4
HtGene2330	2414	51.4
HtGene2333	2115	100.0
HtGene2341	2142	100.0
HtGene2343	3377	100.0
HtGene2348	2504	49.8
HtGene2353	777	99.9
HtGene2363	3078	48.7
HtGene2365	510	49.8
HtGene2366	2597	100.0
HtGene2370	2372	100.0
HtGene2380	1176	51.9
HtGene2392	1454	99.9
HtGene2400	1577	51.2
HtGene2404	3150	47.4
HtGene2406	2495	49.3
HtGene2409	1814	49.7
HtGene2412	1213	100.0
HtGene2414	3486	49.9
HtGene2426	1134	100.0
HtGene2433	3874	52.0
HtGene2434	2313	52.6
HtGene2437	1737	53.0
HtGene2449	2695	100.0
HtGene2453	1415	100.0
HtGene2458	1180	100.0
HtGene2460	1847	49.5
HtGene2467	4276	46.4
HtGene2482	2352	43.6
HtGene2486	9843	49.3
HtGene2489	1629	51.0
HtGene2496	1858	100.0
HtGene2497	869	100.0
HtGene2498	4323	100.0
HtGene2506	1755	100.0
HtGene2509	2621	100.0
HtGene2510	1728	53.4
HtGene2514	1692	48.8
HtGene2519	2865	100.0
HtGene2523	4052	100.0
HtGene2524	5799	50.3
HtGene2525	818	48.7
HtGene2526	624	41.3
HtGene2527	1444	47.9
HtGene2529	1620	45.7
HtGene2536	1880	41.6
HtGene2537	12158	47.1
HtGene2540	555	51.9
HtGene2541	1263	100.0
HtGene2543	1920	46.9
HtGene2544	1417	55.7
HtGene2546	4604	100.0
HtGene2548	1595	100.0
HtGene2554	1680	48.6
HtGene2555	3156	39.2
HtGene2561	1677	51.3
HtGene2568	3713	100.0
HtGene2569	1413	47.1
HtGene2572	1014	49.9
HtGene2580	1392	48.6
HtGene2592	1624	51.4
HtGene2597	903	100.0
HtGene2599	1158	100.0
HtGene2600	687	100.0
HtGene2601	312	39.4
HtGene2608	2368	100.0
HtGene2613	537	45.1
HtGene2614	1044	100.0
HtGene2615	1479	47.5
HtGene2619	1200	99.8
HtGene2630	2280	100.0
HtGene2635	2737	49.9
HtGene2637	378	100.0
HtGene2641	3697	100.0
HtGene2646	1661	100.0
HtGene2652	4827	100.0
HtGene2659	2408	100.0
HtGene2669	3551	99.9
HtGene2678	1612	49.4
HtGene2682	6269	100.0
HtGene2683	3386	47.0
HtGene2687	3762	100.0
HtGene2693	7633	50.7
HtGene2696	3611	100.0
HtGene2697	744	51.6
HtGene2701	4800	53.8
HtGene2704	6114	50.2
HtGene2706	1425	99.9
HtGene2712	2565	51.6
HtGene2719	7404	100.0
HtGene2731	1469	100.0
HtGene2732	402	44.3
HtGene2735	9966	47.3
HtGene2745	528	51.9
HtGene2747	1503	54.6
HtGene2748	4230	100.0
HtGene2751	3394	100.0
HtGene2757	1505	51.4
HtGene2758	621	47.0
HtGene2763	1020	100.0
HtGene2771	2983	49.5
HtGene2798	3011	50.4
HtGene2799	1056	53.3
HtGene2800	2697	48.2
HtGene2805	873	100.0
HtGene2808	5155	48.8
HtGene2815	2669	49.3
HtGene2816	3826	100.0
HtGene2820	2545	100.0
HtGene2831	1518	99.9
HtGene2833	1976	100.0
HtGene2835	3940	49.0
HtGene2842	1167	51.2
HtGene2844	543	51.2
HtGene2845	2904	51.0
HtGene2846	2333	53.8
HtGene2867	1764	54.7
HtGene2872	3513	100.0
HtGene2877	5938	100.0
HtGene2878	864	50.9
HtGene2896	1551	100.0
HtGene2901	1956	48.6
HtGene2903	3690	49.5
HtGene2906	4117	100.0
HtGene2912	1239	50.7
HtGene2914	1067	100.0
HtGene2918	3356	51.1
HtGene2921	920	100.0
HtGene2922	6649	49.4
HtGene2928	918	100.0
HtGene2931	2480	100.0
HtGene2938	2220	50.5
HtGene2941	2058	100.0
HtGene2943	7991	45.1
HtGene2950	2820	47.5
HtGene2952	2346	51.2
HtGene2953	1614	54.4
HtGene2958	525	51.0
HtGene2960	1623	48.2
HtGene2978	4020	49.7
HtGene2980	2552	100.0
HtGene2981	1194	49.7
HtGene2985	1290	52.9
HtGene2986	1539	100.0
HtGene2993	741	100.0
HtGene3000	1569	100.0
HtGene3002	1117	100.0
HtGene3008	1415	52.4
HtGene3013	2283	50.9
HtGene3014	913	49.1
HtGene3016	4606	50.4
HtGene3024	647	100.0
HtGene3027	1029	100.0
HtGene3032	2357	50.8
HtGene3033	2079	54.6
HtGene3035	1992	50.1
HtGene3043	1113	51.6
HtGene3044	1977	100.0
HtGene3051	1896	50.5
HtGene3053	1633	51.7
HtGene3066	1437	52.3
HtGene3080	953	100.0
HtGene3084	3342	100.0
HtGene3087	4573	100.0
HtGene3089	561	100.0
HtGene3093	684	100.0
HtGene3097	7118	99.9
HtGene3098	1182	100.0
HtGene3099	1484	50.3
HtGene3103	1433	49.3
HtGene3104	3190	100.0
HtGene3105	1046	52.4
HtGene3114	5593	100.0
HtGene3115	3192	52.0
HtGene3118	1131	100.0
HtGene3125	612	100.0
HtGene3132	588	100.0
HtGene3156	990	38.2
HtGene3169	2972	51.6
HtGene3172	2792	100.0
HtGene3182	2014	99.9
HtGene3205	5002	48.3
HtGene3206	2866	50.5
HtGene3208	4532	100.0
HtGene3212	1092	48.9
HtGene3214	755	98.5
HtGene3215	452	44.9
HtGene3216	1378	100.0
HtGene3218	6601	49.7
HtGene3227	1506	48.5
HtGene3249	1313	50.6
HtGene3259	2811	100.0
HtGene3262	3287	46.3
HtGene3264	951	52.2
HtGene3270	4547	100.0
HtGene3273	5516	100.0
HtGene3275	2234	48.8
HtGene3280	2487	100.0
HtGene3285	3950	50.1
HtGene3292	4995	51.7
HtGene3299	2013	99.9
HtGene3300	2316	100.0
HtGene3301	498	51.4
HtGene3302	8044	53.1
HtGene3305	1373	100.0
HtGene3325	447	44.7
HtGene3326	4575	100.0
HtGene3331	672	100.0
HtGene3332	1518	48.7
HtGene3336	9348	100.0
HtGene3342	3144	100.0
HtGene3346	3420	47.6
HtGene3358	2983	48.2
HtGene3375	813	52.4
HtGene3379	1364	99.9
HtGene3380	1284	46.4
HtGene3396	3690	52.3
HtGene3400	768	48.7
HtGene3405	1573	42.0
HtGene3408	618	100.0
HtGene3415	639	99.8
HtGene3416	2074	100.0
HtGene3430	6042	49.3
HtGene3433	573	100.0
HtGene3438	2267	49.5
HtGene3440	3508	100.0
HtGene3443	779	100.0
HtGene3449	522	54.0
HtGene3450	1716	100.0
HtGene3462	4143	50.8
HtGene3465	2488	100.0
HtGene3466	1593	49.8
HtGene3475	429	100.0
HtGene3484	1877	49.3
HtGene3498	1517	100.0
HtGene3499	695	51.9
HtGene3501	1218	100.0
HtGene3504	569	100.0
HtGene3506	4171	49.6
HtGene3510	7696	49.0
HtGene3512	3702	100.0
HtGene3517	1263	100.0
HtGene3518	1365	53.6
HtGene3520	679	100.0
HtGene3523	5559	51.5
HtGene3541	408	52.0
HtGene3543	2810	51.6
HtGene3548	1459	50.0
HtGene3558	1337	49.7
HtGene3560	5473	50.1
HtGene3571	8404	49.2
HtGene3586	1037	48.6
HtGene3587	5049	46.1
HtGene3589	2754	46.9
HtGene3602	1155	52.6
HtGene3603	2880	51.6
HtGene3604	2229	53.3
HtGene3609	2671	100.0
HtGene3610	7197	51.2
HtGene3623	2048	100.0
HtGene3631	1109	46.2
HtGene3634	1568	45.2
HtGene3638	1726	99.9
HtGene3642	1122	100.0
HtGene3654	1455	99.9
HtGene3655	3693	46.2
HtGene3669	2287	100.0
HtGene3675	2954	100.0
HtGene3684	1167	100.0
HtGene3695	903	51.4
HtGene3699	4760	51.6
HtGene3702	2970	48.3
HtGene3704	1287	53.9
HtGene3709	1008	47.4
HtGene3710	1044	100.0
HtGene3715	3295	100.0
HtGene3726	661	100.0
HtGene3738	4119	54.3
HtGene3741	1075	50.1
HtGene3742	609	100.0
HtGene3752	3278	100.0
HtGene3757	570	100.0
HtGene3763	4091	100.0
HtGene3772	6057	48.7
HtGene3779	2174	46.8
HtGene3784	3654	50.1
HtGene3797	6165	50.0
HtGene3820	4416	50.5
HtGene3822	2107	50.9
HtGene3843	4068	50.1
HtGene3845	2048	50.7
HtGene3855	3221	51.4
HtGene3864	492	100.0
HtGene3868	1811	50.6
HtGene3874	1152	51.0
HtGene3877	2019	49.7
HtGene3892	1212	46.7
HtGene3893	2964	100.0
HtGene3894	2094	99.8
HtGene3900	984	100.0
HtGene3909	1843	51.5
HtGene3911	1277	99.9
HtGene3920	2151	52.9
HtGene3926	5002	99.9
HtGene3930	3254	48.9
HtGene3937	1623	99.9
HtGene3948	1751	51.0
HtGene3961	2761	99.5
HtGene3962	833	50.8
HtGene3968	3901	50.1
HtGene3974	1296	99.8
HtGene3983	587	51.6
HtGene3996	3123	48.2
HtGene3998	1188	99.2
HtGene3999	594	99.0
HtGene4004	1707	99.8
HtGene4007	3947	99.8
HtGene4011	3655	45.2
HtGene4012	2010	50.4
HtGene4029	3683	50.2
HtGene4031	2902	51.7
HtGene4032	6283	49.9
HtGene4036	1622	99.8
HtGene4037	1050	51.2
HtGene4057	4180	49.0
HtGene4058	816	51.1
HtGene4062	1879	49.5
HtGene4074	489	48.3
HtGene4078	3720	50.3
HtGene4080	425	98.6
HtGene4081	710	98.3
HtGene4083	5013	45.5
HtGene4101	947	53.7
HtGene4106	2415	45.8
HtGene4119	1047	99.1
HtGene4121	951	99.1
HtGene4125	1239	99.8
HtGene4130	1022	53.2
HtGene4136	736	99.6
HtGene4137	4453	99.9
HtGene4139	2651	49.2
HtGene4158	1776	99.8
HtGene4159	1731	99.8
HtGene4160	2016	47.9
HtGene4175	3607	49.0
HtGene4178	3482	99.8
HtGene4182	658	98.9
HtGene4190	648	48.9
HtGene4198	756	98.8
HtGene4204	3863	99.7
HtGene4231	549	96.9
HtGene4234	1841	99.8
HtGene4241	1568	99.8
HtGene4242	1416	47.7
HtGene4258	3592	50.4
HtGene4261	1047	49.6
HtGene4266	1113	52.1
HtGene4277	3445	49.2
HtGene4280	966	51.3
HtGene4283	2457	53.2
HtGene4290	1548	47.4
HtGene4292	3291	51.4
HtGene4302	4342	49.3
HtGene4304	1434	51.5
HtGene4305	5050	50.7
HtGene4307	1496	47.4
HtGene4315	4971	49.8
HtGene4329	3089	99.5
HtGene4338	1156	56.1
HtGene4349	1223	48.5
HtGene4350	1210	99.5
HtGene4354	2672	99.5
HtGene4359	4667	48.1
HtGene4364	1007	99.6
HtGene4379	2175	99.9
HtGene4381	573	47.1
HtGene4390	3704	50.2
HtGene4400	440	65.2
HtGene4412	418	49.3
HtGene4418	885	49.0
HtGene4420	1713	50.6
HtGene4449	3735	50.6
HtGene4451	708	48.7
HtGene4452	1566	99.8
HtGene4476	2264	52.3
HtGene4497	873	52.5
HtGene4502	1915	50.7
HtGene4506	1657	47.1
HtGene4510	2064	99.9
HtGene4513	3072	52.7
HtGene4516	1947	50.8
HtGene4522	2093	99.7
HtGene4537	566	54.9
HtGene4539	2051	99.8
HtGene4549	1813	53.0
HtGene4560	1250	48.3
HtGene4561	1635	50.3
HtGene4571	738	99.6
HtGene4572	639	99.5
HtGene4573	1630	50.7
HtGene4575	2879	99.8
HtGene4576	3407	44.3
HtGene4581	1186	98.3
HtGene4582	912	58.0
HtGene4595	1245	99.8
HtGene4603	1442	55.4
HtGene4607	2127	52.9
HtGene4614	1812	99.7
HtGene4615	3523	48.7
HtGene4619	2168	47.8
HtGene4622	1274	52.1
HtGene4639	1041	39.7
HtGene4646	2427	47.3
HtGene4653	2170	50.1
HtGene4659	2143	49.4
HtGene4668	1570	52.4
HtGene4675	1244	99.8
HtGene4676	2720	45.5
HtGene4693	2621	50.7
HtGene4694	2790	50.9
HtGene4704	1707	99.8
HtGene4718	1299	49.8
HtGene4720	1634	48.5
HtGene4724	2943	47.7
HtGene4759	441	99.3
HtGene4768	2705	49.7
HtGene4769	2759	50.2
HtGene4785	774	51.7
HtGene4794	1665	51.6
HtGene4796	381	99.0
HtGene4813	2015	51.3
HtGene4835	2037	49.8
HtGene4838	824	49.0
HtGene4863	738	53.1
HtGene4883	714	99.0
HtGene4891	2535	41.9
HtGene4901	993	50.8
HtGene4913	1754	99.8
HtGene4916	930	99.7
HtGene4927	981	99.4
HtGene4938	1405	45.2
HtGene4957	1922	53.9
HtGene4968	803	49.3
HtGene4971	753	98.8
HtGene4979	2315	49.3
HtGene4981	1086	99.7
HtGene4987	1523	99.7
HtGene5009	1088	54.3
HtGene5014	1509	53.9
HtGene5046	1296	50.5
HtGene5058	886	51.0
HtGene5066	933	99.0
HtGene5073	1567	59.5
HtGene5082	2294	49.7
HtGene5104	1197	99.7
HtGene5115	786	99.6
HtGene5124	1840	51.7
HtGene5149	1428	51.8
HtGene5152	513	46.2
HtGene5156	347	98.3
HtGene5166	1116	99.2
HtGene5182	1816	99.8
HtGene5186	735	48.2
HtGene5199	573	54.5
HtGene5201	1201	52.5
HtGene5232	897	48.5
HtGene5259	1162	57.2
HtGene5262	1283	49.9
HtGene5267	1950	99.5
HtGene5273	906	56.1
HtGene5293	1320	99.3
HtGene5306	1187	50.6
HtGene5312	1342	51.9
HtGene5328	420	48.6
HtGene5334	1766	51.7
HtGene5366	528	98.9
HtGene5382	432	41.2
HtGene5408	1059	52.0
HtGene5420	224	97.3
HtGene5427	1412	52.9
HtGene5474	1652	47.5
HtGene5477	1236	54.8
HtGene5510	1240	50.1
HtGene5546	1445	53.4
HtGene5563	1062	99.7
HtGene5567	519	99.4
HtGene5642	1360	48.1
HtGene5689	674	52.2
HtGene5720	630	99.5
HtGene5732	1313	99.8
HtGene5738	727	52.4
HtGene5773	342	48.5
HtGene5793	642	53.0
HtGene5837	854	49.1
HtGene5866	909	52.3
HtGene5888	384	99.2
HtGene5901	1113	46.2
HtGene5905	486	99.4
HtGene5932	556	53.6
HtGene5975	1047	55.1
HtGene6076	1098	51.6
HtGene6094	1104	50.7
HtGene6101	791	54.0
HtGene6130	565	99.5
HtGene6136	489	97.5
HtGene6156	993	53.7
HtGene6213	668	52.4
HtGene6226	595	99.5
HtGene6386	675	50.4
